54.30, 60.38, 100151, 26.10, 15, 515.09
54.30, 60.38, 100151, 26.10, 15, 515.09
54.10, 60.38, 100154, 26.20, 15, -100.00
53.91, 60.38, 100172, 26.20, 15, -100.00
53.91, 60.38, 100172, 26.20, 15, -100.00
54.69, 60.38, 100148, 26.20, 15, -100.00
54.69, 60.38, 100148, 26.20, 15, -100.00
54.30, 60.38, 100169, 26.20, 16, 251.95
54.39, 60.38, 100157, 26.20, 16, -100.00
54.39, 60.38, 100157, 26.20, 16, -100.00
54.59, 60.38, 100136, 26.10, 16, -100.00
54.59, 60.38, 100136, 26.10, 16, -100.00
54.49, 60.38, 100151, 26.20, 15, 524.22
54.30, 60.38, 100148, 26.20, 15, 524.22
54.30, 60.38, 100148, 26.20, 15, 524.22
54.49, 60.38, 100151, 26.20, 15, -100.00
54.49, 60.38, 100148, 26.20, 15, -55.18
54.49, 60.38, 100148, 26.20, 15, -55.18
54.39, 60.38, 100163, 26.20, 15, 523.39
54.39, 60.38, 100163, 26.20, 15, 523.39
54.30, 60.38, 100157, 26.20, 15, -100.00
54.49, 60.38, 100139, 26.20, 15, -100.00
54.49, 60.38, 100139, 26.20, 15, -100.00
54.39, 60.38, 100151, 26.20, 15, 150.68
54.10, 60.38, 100151, 26.20, 15, 524.22
54.10, 60.38, 100151, 26.20, 15, 524.22
53.91, 60.38, 100142, 26.20, 15, -100.00
53.91, 60.38, 100142, 26.20, 15, -100.00
53.81, 60.38, 100151, 26.20, 15, 513.43
54.69, 60.38, 100154, 26.20, 14, -100.00
54.69, 60.38, 100154, 26.20, 14, -100.00
54.10, 60.38, 100154, 26.20, 14, 524.22
54.10, 60.38, 100154, 26.20, 14, 524.22
54.00, 60.38, 100151, 26.20, 15, -100.00
54.39, 60.38, 100151, 26.20, 15, -100.00
54.39, 60.38, 100151, 26.20, 15, -100.00
54.49, 60.38, 100157, 26.20, 15, 494.34
54.30, 60.38, 100142, 26.20, 15, -100.00
54.30, 60.38, 100142, 26.20, 15, -100.00
54.39, 60.38, 100146, 26.20, 15, -100.00
54.39, 60.38, 100146, 26.20, 15, -100.00
54.59, 60.38, 100146, 26.20, 15, 390.58
54.59, 60.38, 100151, 26.20, 15, 416.31
54.59, 60.38, 100151, 26.20, 15, 416.31
54.88, 60.38, 100154, 26.20, 15, -100.00
54.59, 60.38, 100151, 26.20, 15, 511.77
54.59, 60.38, 100151, 26.20, 15, 511.77
54.98, 60.38, 100146, 26.20, 15, -100.00
54.98, 60.38, 100146, 26.20, 15, -100.00
54.98, 60.38, 100154, 26.20, 15, 524.22
54.69, 60.38, 100154, 26.20, 15, -100.00
54.69, 60.38, 100154, 26.20, 15, -100.00
54.98, 60.38, 100142, 26.20, 15, 510.94
54.88, 60.38, 100148, 26.20, 15, -100.00
54.88, 60.38, 100148, 26.20, 15, -100.00
54.88, 60.38, 100154, 26.20, 16, 463.62
54.88, 60.38, 100154, 26.20, 16, 463.62
54.79, 60.38, 100157, 26.20, 16, -100.00
54.59, 60.38, 100157, 26.20, 15, 510.11
54.59, 60.38, 100157, 26.20, 15, 510.11
54.39, 60.38, 100154, 26.20, 15, 524.22
54.39, 60.38, 100154, 26.20, 15, 524.22
54.59, 60.38, 100151, 26.20, 16, -100.00
54.49, 60.38, 100142, 26.20, 16, 523.39
54.49, 60.38, 100142, 26.20, 16, 523.39
54.69, 60.38, 100148, 26.20, 16, 46.92
54.69, 60.38, 100163, 26.30, 16, -100.00
54.69, 60.38, 100163, 26.30, 16, -100.00
54.59, 60.38, 100154, 26.30, 12, 96.73
54.59, 60.38, 100154, 26.30, 12, 96.73
54.69, 60.38, 100157, 26.30, 16, -80.91
54.59, 60.38, 100151, 26.30, 16, -100.00
54.59, 60.38, 100151, 26.30, 16, -100.00
54.98, 60.38, 100157, 26.30, 15, -90.87
54.88, 60.38, 100160, 26.30, 16, -100.00
54.88, 60.38, 100160, 26.30, 16, -100.00
54.98, 60.38, 100154, 26.30, 15, 122.46
54.98, 60.38, 100154, 26.30, 15, 122.46
54.69, 60.38, 100151, 26.30, 15, 355.71
52.05, 60.38, 100160, 26.30, 15, -100.00
52.05, 60.38, 100160, 26.30, 15, -100.00
58.98, 60.38, 100154, 26.30, 4, -100.00
58.98, 60.38, 100154, 26.30, 4, -100.00
57.62, 60.38, 100166, 26.30, 15, 522.56
55.57, 60.38, 100151, 26.30, 15, 342.43
55.57, 60.38, 100151, 26.30, 15, 342.43
55.47, 60.38, 100146, 26.30, 14, 509.28
57.03, 60.38, 100157, 26.30, 15, -38.57
57.03, 60.38, 100157, 26.30, 15, -38.57
55.37, 60.38, 100157, 26.30, 15, 114.16
55.37, 60.38, 100157, 26.30, 15, 114.16
55.66, 60.38, 100151, 26.30, 15, -100.00
55.76, 60.38, 100151, 26.30, 18, 523.39
55.76, 60.38, 100151, 26.30, 18, 523.39
55.66, 60.38, 100140, 26.30, 27, -100.00
55.57, 60.38, 100169, 26.30, 15, 136.57
55.57, 60.38, 100169, 26.30, 15, 136.57
55.18, 60.38, 100160, 26.30, 16, -100.00
55.18, 60.38, 100160, 26.30, 16, -100.00
54.98, 60.38, 100163, 26.30, 19, -100.00
54.98, 60.38, 100160, 26.30, 15, 241.99
54.98, 60.38, 100160, 26.30, 15, 241.99
54.49, 60.38, 100163, 26.30, 15, -100.00
54.39, 60.38, 100154, 26.30, 15, 523.39
54.39, 60.38, 100154, 26.30, 15, 523.39
54.00, 60.38, 100181, 26.30, 15, -100.00
54.00, 60.38, 100181, 26.30, 15, -100.00
53.91, 60.38, 100175, 26.30, 15, 523.39
53.61, 60.38, 100175, 26.30, 15, -100.00
53.61, 60.38, 100175, 26.30, 15, -100.00
53.52, 60.38, 100160, 26.30, 15, 511.77
53.52, 60.38, 100160, 26.30, 15, 511.77
53.71, 60.38, 100163, 26.30, 14, 466.94
53.61, 60.38, 100166, 26.30, 15, -100.00
53.61, 60.38, 100166, 26.30, 15, -100.00
53.42, 60.38, 100172, 26.30, 14, -100.00
53.61, 60.38, 100169, 26.30, 15, -100.00
53.61, 60.38, 100169, 26.30, 15, -100.00
53.32, 60.38, 100160, 26.30, 14, 149.85
53.32, 60.38, 100160, 26.30, 14, 149.85
54.00, 60.38, 100163, 26.30, 14, -100.00
53.03, 60.38, 100169, 26.30, 14, 512.60
53.03, 60.38, 100169, 26.30, 14, 512.60
53.52, 60.38, 100157, 26.30, 14, -100.00
53.52, 60.38, 100166, 26.30, 14, 188.87
53.52, 60.38, 100166, 26.30, 14, 188.87
53.32, 60.38, 100169, 26.30, 14, 523.39
53.32, 60.38, 100169, 26.30, 14, 523.39
53.52, 60.38, 100157, 26.30, 14, -100.00
53.13, 60.38, 100172, 26.30, 15, 521.73
53.13, 60.38, 100172, 26.30, 15, 521.73
53.32, 60.38, 100160, 26.30, 14, 523.39
53.32, 60.38, 100160, 26.30, 14, 523.39
51.86, 60.38, 100169, 26.30, 14, -100.00
53.32, 60.38, 100163, 26.30, 14, 523.39
53.32, 60.38, 100163, 26.30, 14, 523.39
53.13, 60.38, 100160, 26.30, 13, -100.00
53.42, 60.38, 100166, 26.30, 14, -100.00
53.42, 60.38, 100166, 26.30, 14, -100.00
53.32, 60.38, 100166, 26.30, 15, -100.00
53.32, 60.38, 100166, 26.30, 15, -100.00
53.32, 60.38, 100151, 26.30, 17, 522.56
53.71, 60.38, 100163, 26.30, 15, -100.00
53.71, 60.38, 100163, 26.30, 15, -100.00
53.42, 60.38, 100175, 26.30, 15, -100.00
53.32, 60.38, 100157, 26.30, 15, -100.00
53.32, 60.38, 100157, 26.30, 15, -100.00
53.22, 60.38, 100169, 26.30, 15, -100.00
53.22, 60.38, 100169, 26.30, 15, -100.00
53.32, 60.38, 100163, 26.30, 15, -100.00
53.03, 60.38, 100154, 26.30, 15, 523.39
53.03, 60.38, 100154, 26.30, 15, 523.39
52.83, 60.38, 100166, 26.30, 15, 370.65
53.13, 60.38, 100160, 26.30, 14, -100.00
53.13, 60.38, 100160, 26.30, 14, -100.00
52.93, 60.38, 100160, 26.30, 14, 3.76
52.93, 60.38, 100160, 26.30, 14, 3.76
53.22, 60.38, 100163, 26.30, 13, 507.62
53.13, 60.38, 100172, 26.30, 14, 90.09
53.13, 60.38, 100172, 26.30, 14, 90.09
52.83, 60.38, 100160, 26.30, 14, -100.00
52.83, 60.38, 100160, 26.30, 14, -100.00
52.83, 60.38, 100166, 26.30, 15, -100.00
53.13, 60.38, 100160, 26.30, 14, 450.34
53.13, 60.38, 100160, 26.30, 14, 450.34
52.73, 60.38, 100163, 26.30, 14, 494.34
53.42, 60.38, 100163, 26.30, 14, -100.00
53.42, 60.38, 100163, 26.30, 14, -100.00
53.03, 60.38, 100154, 26.30, 14, 508.45
53.03, 60.38, 100154, 26.30, 14, 508.45
53.22, 60.38, 100157, 26.30, 14, 523.39
53.42, 60.38, 100169, 26.30, 14, 523.39
53.42, 60.38, 100169, 26.30, 14, 523.39
53.52, 60.38, 100163, 26.30, 14, -100.00
53.32, 60.38, 100169, 26.30, 15, -100.00
53.32, 60.38, 100169, 26.30, 15, -100.00
53.42, 60.38, 100163, 26.40, 14, 523.39
53.42, 60.38, 100163, 26.40, 14, 523.39
53.52, 60.38, 100157, 26.30, 15, -100.00
53.42, 60.38, 100163, 26.30, 14, 523.39
53.42, 60.38, 100163, 26.30, 14, 523.39
53.42, 60.38, 100163, 26.40, 14, 523.39
53.42, 60.38, 100163, 26.40, 14, 523.39
53.42, 60.38, 100160, 26.40, 14, 118.31
52.73, 60.38, 100166, 26.40, 14, 444.53
52.73, 60.38, 100166, 26.40, 14, 444.53
53.52, 60.38, 100157, 26.40, 14, -100.00
53.52, 60.38, 100160, 26.40, 15, 513.43
53.52, 60.38, 100160, 26.40, 15, 513.43
53.91, 60.38, 100151, 26.40, 15, 154.00
53.91, 60.38, 100151, 26.40, 15, 154.00
53.42, 60.38, 100163, 26.40, 15, -100.00
53.61, 60.38, 100154, 26.40, 18, 510.94
53.61, 60.38, 100154, 26.40, 18, 510.94
53.42, 60.38, 100166, 26.40, 15, 523.39
53.52, 60.38, 100166, 26.40, 15, 306.74
53.52, 60.38, 100166, 26.40, 15, 306.74
53.61, 60.38, 100163, 26.40, 15, 489.36
53.61, 60.38, 100163, 26.40, 15, 489.36
53.32, 60.38, 100178, 26.40, 16, -100.00
53.13, 60.38, 100163, 26.40, 15, 80.96
53.13, 60.38, 100163, 26.40, 15, 80.96
53.71, 60.38, 100154, 26.40, 15, -100.00
53.71, 60.38, 100154, 26.40, 15, -100.00
53.32, 60.38, 100163, 26.40, 15, -100.00
53.71, 60.38, 100166, 26.40, 15, -100.00
53.71, 60.38, 100166, 26.40, 15, -100.00
53.42, 60.38, 100157, 26.40, 15, 523.39
53.52, 60.38, 100163, 26.40, 15, 512.60
53.52, 60.38, 100163, 26.40, 15, 512.60
53.81, 60.38, 100157, 26.40, 14, 334.13
53.81, 60.38, 100157, 26.40, 14, 334.13
53.52, 60.38, 100163, 26.40, 14, -100.00
53.61, 60.38, 100160, 26.40, 15, 517.58
53.61, 60.38, 100160, 26.40, 15, 517.58
53.81, 60.38, 100163, 26.40, 15, -100.00
53.81, 60.38, 100148, 26.40, 14, 408.84
53.81, 60.38, 100148, 26.40, 14, 408.84
53.71, 60.38, 100166, 26.40, 14, -100.00
53.71, 60.38, 100166, 26.40, 14, -100.00
54.00, 60.38, 100157, 26.40, 14, -100.00
56.45, 60.38, 100160, 26.50, 14, -33.59
56.45, 60.38, 100160, 26.50, 14, -33.59
53.61, 60.38, 100157, 26.50, 14, 159.81
53.61, 60.38, 100172, 26.50, 14, -100.00
53.61, 60.38, 100172, 26.50, 14, -100.00
53.91, 60.38, 100154, 26.50, 13, 153.17
53.91, 60.38, 100154, 26.50, 13, 153.17
53.61, 60.38, 100160, 26.50, 14, -100.00
57.23, 60.38, 100151, 26.50, 13, -100.00
57.23, 60.38, 100151, 26.50, 13, -100.00
53.52, 60.38, 100160, 26.50, 15, 505.13
53.52, 60.38, 100160, 26.50, 15, 505.13
53.81, 60.38, 100172, 26.50, 14, 506.79
53.81, 60.38, 100157, 26.50, 14, 285.16
53.81, 60.38, 100157, 26.50, 14, 285.16
53.71, 60.38, 100148, 26.50, 14, 280.18
53.52, 60.38, 100154, 26.50, 14, -100.00
53.52, 60.38, 100154, 26.50, 14, -100.00
53.52, 60.38, 100154, 26.50, 10, -100.00
53.52, 60.38, 100154, 26.50, 10, -100.00
52.93, 60.38, 100166, 26.50, 14, 289.31
53.52, 60.38, 100163, 26.50, 14, -100.00
53.52, 60.38, 100163, 26.50, 14, -100.00
53.22, 60.38, 100157, 26.50, 14, 319.19
53.13, 60.38, 100166, 26.50, 16, 522.56
53.13, 60.38, 100166, 26.50, 16, 522.56
53.03, 60.38, 100157, 26.50, 12, -100.00
53.03, 60.38, 100157, 26.50, 12, -100.00
53.22, 60.38, 100163, 26.50, 14, 523.39
53.13, 60.38, 100160, 26.50, 14, -100.00
53.13, 60.38, 100160, 26.50, 14, -100.00
53.13, 60.38, 100169, 26.50, 14, 35.30
53.13, 60.38, 100169, 26.50, 14, 35.30
53.52, 60.38, 100175, 26.50, 13, -100.00
53.13, 60.38, 100172, 26.50, 13, 27.00
53.13, 60.38, 100172, 26.50, 13, 27.00
53.22, 60.38, 100172, 26.50, 13, -51.86
53.03, 60.38, 100166, 26.50, 12, 41.94
53.03, 60.38, 100166, 26.50, 12, 41.94
53.13, 60.38, 100172, 26.50, 10, -100.00
53.13, 60.38, 100172, 26.50, 10, -100.00
53.22, 60.38, 100178, 26.50, 13, -47.71
53.52, 60.38, 100175, 26.50, 13, -36.08
53.52, 60.38, 100175, 26.50, 13, -36.08
53.03, 60.38, 100178, 26.50, 14, 493.51
53.13, 60.38, 100178, 26.50, 14, 10.40
53.13, 60.38, 100178, 26.50, 14, 10.40
53.32, 60.38, 100166, 26.50, 15, -68.46
53.32, 60.38, 100166, 26.50, 15, -68.46
53.32, 60.38, 100169, 26.50, 16, -100.00
53.42, 60.38, 100175, 26.50, 15, 7.08
53.42, 60.38, 100175, 26.50, 15, 7.08
53.52, 60.38, 100172, 26.50, 17, -93.36
53.52, 60.38, 100175, 26.50, 18, -23.63
53.52, 60.38, 100175, 26.50, 18, -23.63
54.00, 60.38, 100175, 26.50, 18, -100.00
54.00, 60.38, 100175, 26.50, 18, -100.00
53.81, 60.38, 100169, 26.50, 17, -100.00
54.10, 60.38, 100163, 26.50, 20, 144.87
54.10, 60.38, 100163, 26.50, 20, 144.87
53.81, 60.38, 100175, 26.50, 20, -28.61
53.81, 60.38, 100175, 26.50, 20, -28.61
53.81, 60.38, 100169, 26.50, 20, 71.83
53.71, 60.38, 100163, 26.50, 21, 491.02
53.71, 60.38, 100163, 26.50, 21, 491.02
53.71, 60.38, 100157, 26.50, 20, -62.65
53.13, 60.38, 100157, 26.50, 21, -48.54
53.13, 60.38, 100157, 26.50, 21, -48.54
53.81, 60.38, 100163, 26.50, 22, 21.19
53.81, 60.38, 100163, 26.50, 22, 21.19
53.71, 60.38, 100172, 26.50, 22, 493.51
53.42, 60.38, 100169, 26.50, 22, 20.36
53.42, 60.38, 100169, 26.50, 22, 20.36
53.52, 60.38, 100175, 26.50, 22, -63.48
53.22, 60.38, 100160, 26.50, 22, 487.70
53.22, 60.38, 100160, 26.50, 22, 487.70
53.13, 60.38, 100181, 26.50, 21, 225.39
53.13, 60.38, 100181, 26.50, 21, 225.39
53.22, 60.38, 100175, 26.50, 21, 2.10
53.13, 60.38, 100166, 26.50, 22, -74.27
53.13, 60.38, 100166, 26.50, 22, -74.27
53.52, 60.38, 100169, 26.50, 22, 93.41
53.52, 60.38, 100169, 26.50, 22, 93.41
53.52, 60.38, 100181, 26.50, 21, -31.10
53.61, 60.38, 100175, 26.60, 23, -100.00
53.61, 60.38, 100175, 26.60, 23, -100.00
53.42, 60.38, 100178, 26.60, 24, -100.00
53.32, 60.38, 100175, 26.50, 24, 505.96
53.32, 60.38, 100175, 26.50, 24, 505.96
54.20, 71.46, 100169, 26.50, 26, 229.54
54.20, 71.46, 100169, 26.50, 26, 229.54
53.22, 73.96, 100169, 26.60, 26, 522.56
53.32, 73.96, 100163, 26.60, 25, 515.92
53.32, 73.96, 100163, 26.60, 25, 515.92
52.93, 73.96, 100151, 26.60, 24, 351.56
53.71, 73.96, 100169, 26.60, 23, -100.00
53.71, 73.96, 100169, 26.60, 23, -100.00
53.71, 73.96, 100169, 26.60, 22, 507.62
53.71, 73.96, 100169, 26.60, 22, 507.62
53.91, 73.96, 100175, 26.60, 21, -100.00
53.03, 73.96, 100172, 26.60, 20, 496.83
53.03, 73.96, 100172, 26.60, 20, 496.83
53.03, 73.96, 100172, 26.60, 19, -95.02
53.42, 73.96, 100175, 26.60, 19, 478.56
53.42, 73.96, 100175, 26.60, 19, 478.56
52.93, 73.96, 100175, 26.60, 18, -90.87
52.93, 73.96, 100175, 26.60, 18, -90.87
53.03, 73.96, 100160, 26.60, 17, -100.00
52.64, 73.96, 100175, 26.60, 17, -94.19
52.64, 73.96, 100175, 26.60, 17, -94.19
52.93, 61.09, 100175, 26.60, 16, -100.00
52.93, 61.09, 100175, 26.60, 16, -100.00
52.83, 61.09, 100166, 26.60, 16, 280.18
53.03, 54.57, 100178, 26.60, 16, 368.99
53.03, 54.57, 100178, 26.60, 16, 368.99
52.64, 54.57, 100172, 26.60, 15, -100.00
52.73, 54.57, 100184, 26.60, 15, 285.99
52.73, 54.57, 100184, 26.60, 15, 285.99
52.93, 54.57, 100169, 26.60, 15, -100.00
52.93, 54.57, 100169, 26.60, 15, -100.00
52.93, 54.57, 100163, 26.60, 15, 522.56
52.83, 54.57, 100181, 26.60, 14, -100.00
52.83, 54.57, 100181, 26.60, 14, -100.00
50.29, 54.57, 100163, 26.60, 14, -100.00
53.13, 54.57, 100169, 26.60, 14, -100.00
53.13, 54.57, 100169, 26.60, 14, -100.00
52.54, 54.57, 100175, 26.60, 14, -100.00
52.54, 54.57, 100175, 26.60, 14, -100.00
52.73, 54.57, 100157, 26.60, 14, -100.00
52.34, 54.57, 100169, 26.60, 12, -97.51
52.34, 54.57, 100169, 26.60, 12, -97.51
52.73, 54.57, 100175, 26.60, 13, 286.82
52.73, 54.57, 100175, 26.60, 13, 286.82
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
52.73, 54.57, 100181, 26.60, 13, -100.00
54.79, 153.43, 99948, 25.40, 7, -100.00
54.69, 155.11, 99954, 25.40, 7, -100.00
54.69, 155.11, 99954, 25.40, 7, -100.00
54.98, 158.66, 99948, 25.40, 7, -100.00
54.98, 158.66, 99948, 25.40, 7, -100.00
54.98, 157.08, 99954, 25.40, 7, 330.81
54.98, 158.28, 99942, 25.40, 7, -100.00
54.98, 158.28, 99942, 25.40, 7, -100.00
54.79, 157.95, 99945, 25.40, 7, -100.00
54.69, 158.99, 99945, 25.40, 7, 349.07
54.69, 158.99, 99945, 25.40, 7, 349.07
54.69, 158.28, 99960, 25.50, 7, -100.00
54.69, 158.28, 99960, 25.50, 7, -100.00
54.88, 158.12, 99939, 25.50, 7, -100.00
54.88, 158.28, 99951, 25.50, 7, -100.00
54.88, 158.28, 99951, 25.50, 7, -100.00
54.79, 157.41, 99948, 25.50, 7, -100.00
54.69, 158.44, 99957, 25.50, 7, 253.61
